,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
4870,37550L,24550,51848397050,7520,182267550,2111951,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4871,347700,5060,51753427000,33652,170393260,10227950,20230421,1290.0,0.0,3.92,0.0,0.0,0.0
4872,000215,30600,51595119000,2661,81126850,1686115,20230421,0.0,0.0,0.0,0.0,6.37,1950.0
4873,096350,315,51584717835,803083,250973766,163761009,20230421,210.0,0.0,1.5,0.0,0.0,0.0
4874,043590,1440,51488125920,195443,285226726,35755643,20230421,947.0,6.1,1.52,236.0,0.0,0.0
4875,323280,2035,51357763050,236425,477524897,25237230,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4876,001000,2115,51346997100,11748909,27487555855,24277540,20230421,634.0,75.54,3.34,28.0,0.0,0.0
4877,114630,805,51294537210,857267,689787299,63719922,20230421,1591.0,8.21,0.51,98.0,0.0,0.0
4878,036000,2225,51251266325,56299,123751995,23034277,20230421,5709.0,0.0,0.39,0.0,0.0,0.0
4879,200580,13750,51233586250,7753,106592150,3726079,20230421,,,,,,
4880,006570,3340,50851500000,35374,118041040,15225000,20230421,5032.0,175.79,0.66,19.0,0.0,0.0
4881,085810,1712,50822036528,149759,257068611,29685769,20230421,2291.0,0.0,0.75,0.0,0.0,0.0
4882,190650,7950,50784600000,20452,161619850,6388000,20230421,14959.0,3.04,0.53,2612.0,8.81,700.0
4883,391060,1990,50745000000,0,0,25500000,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4884,032750,6290,50721717140,61921,392246760,8063866,20230421,11374.0,5.26,0.55,1195.0,1.59,100.0
4885,131220,6790,50615987100,50323,340726250,7454490,20230421,4378.0,12.96,1.55,524.0,0.88,60.0
4886,198080,2350,50607684750,486354,1198983710,21535185,20230421,4296.0,13.43,0.55,175.0,0.0,0.0
4887,052670,1735,50538926040,181348,319647251,29129064,20230421,1321.0,0.0,1.31,0.0,0.0,0.0
4888,003925,303000,50498586000,90,27152500,166662,20230421,0.0,0.0,0.0,0.0,0.35,1050.0
4889,104040,1610,50395062410,224854,365465344,31301281,20230421,1786.0,51.94,0.9,31.0,0.0,0.0
4890,187220,4305,50359980405,62011,268597185,11698021,20230421,7925.0,0.0,0.54,0.0,0.0,0.0
4891,147760,4645,50258277570,12454,58189565,10819866,20230421,5148.0,6.4,0.9,726.0,0.0,0.0
4892,212560,6380,50242263940,80639,516251130,7874963,20230421,11311.0,7.65,0.56,834.0,1.1,70.0
4893,255220,1122,50217005058,95173,107839202,44756689,20230421,1839.0,0.0,0.61,0.0,0.0,0.0
4894,030350,741,50171851041,1015138,762003678,67708301,20230421,1200.0,0.0,0.62,0.0,0.0,0.0
4895,019770,4305,50153250000,94491,405053260,11650000,20230421,6360.0,12.55,0.68,343.0,1.63,70.0
4896,038530,545,50148954895,114470280,70644692158,92016431,20230421,758.0,0.0,0.72,0.0,0.0,0.0
4897,246960,7970,50148172490,10973,86496560,6292117,20230421,1810.0,0.0,4.4,0.0,0.0,0.0
4898,002690,2470,50141889200,110352,267685815,20300360,20230421,7761.0,4.56,0.32,542.0,0.81,20.0
4899,058450,1010,49821166880,302989,309464922,49327888,20230421,521.0,53.16,1.94,19.0,0.0,0.0
4900,017000,4265,49764135155,150684,641021790,11668027,20230421,7949.0,12.26,0.54,348.0,0.0,0.0
4901,197140,5190,49724632260,65745,334904890,9580854,20230421,4680.0,576.67,1.11,9.0,0.0,0.0
4902,317240,525,49585003125,168346,87808177,94447625,20230421,167.0,0.0,3.14,0.0,0.0,0.0
4903,006050,1417,49446559331,192205,271302248,34895243,20230421,1362.0,0.0,1.04,0.0,0.0,0.0
4904,900340,1027,49268710556,1529143,1629491457,47973428,20230421,,,,,,
4905,227100,3875,49160427750,454891,1775230820,12686562,20230421,4225.0,0.0,0.92,0.0,0.0,0.0
4906,296640,9550,49103808000,57668,550353290,5141760,20230421,3492.0,11.75,2.73,813.0,0.26,25.0
4907,123840,488,49072375736,955743,465039301,100558147,20230421,1262.0,0.0,0.39,0.0,0.0,0.0
4908,019570,377,49051946151,0,0,130111263,20230421,397.0,0.0,0.95,0.0,0.0,0.0
4909,215790,1215,48944026035,162794,198532747,40283149,20230421,2321.0,4.8,0.52,253.0,0.0,0.0
4910,232830,5140,48876424480,39605,208206780,9509032,20230421,,,,,,
4911,049120,1622,48857386046,228077,382566130,30121693,20230421,1582.0,0.0,1.03,0.0,0.0,0.0
4912,007120,350,48796273400,0,0,139417924,20230421,552.0,0.0,0.63,0.0,0.0,0.0
4913,017510,3190,48634740000,327045,1049083225,15246000,20230421,4824.0,20.85,0.66,153.0,2.19,70.0
4914,109960,1360,48605098480,148246,202737464,35739043,20230421,6235.0,18.13,0.22,75.0,0.0,0.0
4915,145270,1010,48541381740,132407,132523304,48060774,20230421,,,,,,
4916,227610,2040,48300300720,654891,1307399695,23676618,20230421,884.0,0.0,2.31,0.0,0.0,0.0
4917,203450,3290,48293933030,184679,603700660,14679007,20230421,2702.0,18.69,1.22,176.0,0.0,0.0
4918,113810,1480,48289515480,2984350,4665686464,32628051,20230421,518.0,12.87,2.86,115.0,0.0,0.0
4919,054180,1843,48258359711,2014105,3746737613,26184677,20230421,3504.0,0.0,0.53,0.0,0.0,0.0
4920,001020,1012,48137611720,95727,96828149,47566810,20230421,1111.0,4.22,0.91,240.0,0.0,0.0
4921,361670,8480,48061739840,206022,1760217170,5667658,20230421,4686.0,0.0,1.81,0.0,0.0,0.0
4922,053160,8000,48000000000,48629,388545110,6000000,20230421,10566.0,35.4,0.76,226.0,0.63,50.0
4923,263020,3090,47976588360,423821,1319809655,15526404,20230421,3477.0,0.0,0.89,0.0,1.62,50.0
4924,002420,8630,47972858240,6223,54116760,5558848,20230421,4355.0,0.0,1.98,0.0,0.0,0.0
4925,054540,3690,47970000000,76730,282298415,13000000,20230421,5892.0,0.0,0.63,0.0,1.9,70.0
4926,025530,3210,47938165680,52505,168257050,14934008,20230421,11249.0,10.22,0.29,314.0,5.45,175.0
4927,204840,770,47820126970,76651,58611094,62104061,20230421,272.0,0.0,2.83,0.0,0.0,0.0
4928,012600,2490,47713347630,0,0,19161987,20230421,1462.0,0.0,1.7,0.0,0.0,0.0
4929,021650,2915,47661891145,171390,505260050,16350563,20230421,4584.0,6.3,0.64,463.0,2.4,70.0
4930,025880,2850,47640195300,2338440,6849161270,16715858,20230421,3597.0,11.18,0.79,255.0,1.4,40.0
4931,187270,4695,47625352275,89587,425201525,10143845,20230421,5553.0,12.13,0.85,387.0,0.0,0.0
4932,119500,4015,47566636480,340577,1385909845,11847232,20230421,3969.0,23.62,1.01,170.0,1.49,60.0
4933,138070,2705,47346166820,84751,228341235,17503204,20230421,4360.0,9.73,0.62,278.0,4.44,120.0
4934,026040,2860,47200839400,242754,697517580,16503790,20230421,3081.0,2.57,0.93,1112.0,3.5,100.0
4935,046310,2860,46957313260,597730,1721666470,16418641,20230421,2638.0,8.08,1.08,354.0,0.0,0.0
4936,031310,2685,46938971310,115808,314359130,17481926,20230421,8222.0,2.32,0.33,1157.0,0.0,0.0
4937,032960,12910,46929786500,70139,902375840,3635150,20230421,17138.0,5.83,0.75,2214.0,0.31,40.0
4938,054300,771,46864144035,357775,275483363,60783585,20230421,796.0,18.8,0.97,41.0,0.0,0.0
4939,252500,1128,46796647920,454992,518123700,41486390,20230421,873.0,9.48,1.29,119.0,1.33,15.0
4940,080720,5890,46552957920,14510,85451950,7903728,20230421,6925.0,0.0,0.85,0.0,0.0,0.0
4941,138360,1344,46518506496,246759,330815667,34611984,20230421,1314.0,31.26,1.02,43.0,0.0,0.0
4942,352940,4280,46513884400,19869,84761635,10867730,20230421,4593.0,8.68,0.93,493.0,0.0,0.0
4943,131090,1056,46464000000,261715,277566933,44000000,20230421,927.0,8.87,1.14,119.0,2.37,25.0
4944,210120,17510,46454030000,2243,39484450,2653000,20230421,,,,,,
4945,002680,1542,46252007814,7287490,11528475561,29994817,20230421,1918.0,0.0,0.8,0.0,0.0,0.0
4946,226340,1506,46233591576,125403,190115235,30699596,20230421,730.0,0.0,2.06,0.0,0.0,0.0
4947,152550,660,46213200000,200741286,124740740883,70020000,20230421,,,,,,
4948,317530,6630,46152729480,75142,502817740,6961196,20230421,1763.0,0.0,3.76,0.0,0.0,0.0
4949,067010,3730,45856620000,75748,276577915,12294000,20230421,4243.0,8.74,0.88,427.0,4.02,150.0
4950,187660,2100,45856125000,229872,489540695,21836250,20230421,1538.0,21.88,1.37,96.0,0.0,0.0
4951,214870,1383,45813404598,0,0,33126106,20230421,934.0,0.0,1.48,0.0,0.0,0.0
4952,217620,893,45788758958,418763,369506284,51275206,20230421,234.0,0.0,3.82,0.0,0.0,0.0
4953,365900,6260,45762478000,39725,248581450,7310300,20230421,5468.0,5.0,1.14,1251.0,0.0,0.0
4954,344860,3800,45714000000,66236,249093335,12030000,20230421,581.0,15.64,6.54,243.0,0.0,0.0
4955,009620,1008,45617605488,517541,525104872,45255561,20230421,666.0,0.0,1.51,0.0,0.0,0.0
4956,448740,9740,45427360000,16880,164442170,4664000,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4957,052460,3105,45357641280,141274,449575720,14607936,20230421,2780.0,17.64,1.12,176.0,1.61,50.0
4958,065570,4200,45334842000,38495,161366060,10794010,20230421,7370.0,64.62,0.57,65.0,0.0,0.0
4959,064090,2225,45312331925,111548,248979800,20365093,20230421,1169.0,28.9,1.9,77.0,0.0,0.0
4960,258790,1813,45309197892,169113,303920942,24991284,20230421,671.0,0.0,2.7,0.0,0.0,0.0
4961,155900,2980,45296011920,10127,30127380,15200004,20230421,,,,,,
4962,010400,5940,45274680000,12111,72716430,7622000,20230421,14448.0,0.0,0.41,0.0,1.68,100.0
4963,900070,840,45144933120,984203,843891982,53743968,20230421,,,,,,
4964,137940,574,44956249408,1048370,614080230,78320992,20230421,1378.0,0.0,0.42,0.0,0.0,0.0
4965,131180,1528,44846800000,359880,544514200,29350000,20230421,2057.0,13.89,0.74,110.0,2.62,40.0
4966,080470,6120,44676000000,123837,763139290,7300000,20230421,5639.0,11.59,1.09,528.0,0.98,60.0
4967,044480,1372,44666617968,209816,292208593,32555844,20230421,1430.0,0.0,0.96,0.0,0.0,0.0
4968,052860,2500,44657135000,118030,297859710,17862854,20230421,2465.0,0.0,1.01,0.0,0.0,0.0
4969,092600,1778,44598493226,167433,298896555,25083517,20230421,2584.0,0.0,0.69,0.0,0.0,0.0
4970,081580,2875,44585911125,230032,671964495,15508143,20230421,6986.0,8.21,0.41,350.0,0.0,0.0
4971,046070,1141,44572316096,243355,277218454,39064256,20230421,610.0,6.48,1.87,176.0,0.0,0.0
4972,016670,437,44511956488,325498,145223238,101858024,20230421,701.0,10.93,0.62,40.0,0.0,0.0
4973,063760,4770,44480870100,376778,1834868020,9325130,20230421,7619.0,0.0,0.63,0.0,1.26,60.0
4974,001420,5850,44460000000,31628,186169040,7600000,20230421,4273.0,531.82,1.37,11.0,0.94,55.0
4975,039310,2450,44398084150,38034,92932500,18121667,20230421,4822.0,9.88,0.51,248.0,0.0,0.0
4976,311960,14480,44347374720,598,8443400,3062664,20230421,,,,,,
4977,032800,461,44277284370,813846,373327844,96046170,20230421,411.0,0.0,1.12,0.0,0.0,0.0
4978,050760,2705,44185303990,217832,596509025,16334678,20230421,4402.0,8.1,0.61,334.0,1.85,50.0
4979,008775,58700,44135297300,3831,222584900,751879,20230421,0.0,0.0,0.0,0.0,0.43,250.0
4980,016920,1658,43926286004,66244,109818377,26493538,20230421,2117.0,0.0,0.78,0.0,0.9,15.0
4981,060380,2220,43734000000,96067,212198115,19700000,20230421,3759.0,2.37,0.59,936.0,2.25,50.0
4982,215480,4545,43699979565,107937,487031995,9614957,20230421,2827.0,12.28,1.61,370.0,0.0,0.0
4983,37550K,20550,43440336750,3651,74801650,2113885,20230421,0.0,0.0,0.0,0.0,13.38,2750.0
4984,003465,2485,43428916125,242,587430,17476425,20230421,0.0,0.0,0.0,0.0,5.63,140.0
4985,049470,737,43381477513,197344,145289027,58862249,20230421,901.0,8.38,0.82,88.0,0.0,0.0
4986,089530,600,43367041800,5165540,3123278195,72278403,20230421,1320.0,0.0,0.45,0.0,0.0,0.0
4987,046970,1353,43363154802,1660734,2244602989,32049634,20230421,1279.0,2.87,1.06,471.0,0.0,0.0
4988,018500,926,43295067958,325950,302179468,46754933,20230421,1314.0,1.91,0.7,485.0,0.0,0.0
4989,012620,9830,43252000000,37374,369369800,4400000,20230421,31361.0,2.3,0.31,4266.0,2.54,250.0
4990,024070,2820,43220555160,28266,79128415,15326438,20230421,7839.0,35.7,0.36,79.0,1.77,50.0
4991,002290,3470,43028000000,36509,126729845,12400000,20230421,4976.0,14.58,0.7,238.0,2.88,100.0
4992,346010,8850,43011548700,61,418450,4860062,20230421,,,,,,
4993,403360,14800,42979200000,2,29600,2904000,20230421,,,,,,
4994,032580,1296,42939154944,346234,450463593,33132064,20230421,1226.0,14.73,1.06,88.0,0.0,0.0
4995,018620,1485,42900600105,119531,176223081,28889293,20230421,1078.0,0.0,1.38,0.0,0.0,0.0
4996,336040,10500,42883396500,689,7399170,4084133,20230421,,,,,,
4997,044380,724,42860252656,478871,341707667,59199244,20230421,794.0,11.31,0.91,64.0,0.0,0.0
4998,008470,5080,42696384000,13347,67787860,8404800,20230421,9871.0,18.14,0.51,280.0,1.18,60.0
4999,045300,4285,42676817440,65826,284235175,9959584,20230421,6407.0,7.39,0.67,580.0,0.93,40.0
5000,020180,1110,42656095650,209289,231142166,38428915,20230421,755.0,20.94,1.47,53.0,0.9,10.0
5001,013000,1481,42512150911,2954387,4644394537,28705031,20230421,1569.0,20.29,0.94,73.0,0.0,0.0
5002,045510,1316,42387428272,38012,50233894,32209292,20230421,1278.0,52.64,1.03,25.0,0.0,0.0
5003,048470,4215,42150000000,40468,170434225,10000000,20230421,7736.0,2.88,0.54,1463.0,1.19,50.0
5004,035460,2890,42128512600,246868,723353775,14577340,20230421,2159.0,0.0,1.34,0.0,0.0,0.0
5005,037400,1604,42062246984,203112,327702443,26223346,20230421,4170.0,1.78,0.38,899.0,0.0,0.0
5006,031510,1500,42000000000,72933,108443694,28000000,20230421,4118.0,0.0,0.36,0.0,1.33,20.0
5007,019540,3095,41824282500,53578,166446820,13513500,20230421,7551.0,0.0,0.41,0.0,0.0,0.0
5008,084670,14430,41783060670,932,13518520,2895569,20230421,32252.0,0.0,0.45,0.0,0.0,0.0
5009,435620,9690,41686380000,3438,33332730,4302000,20230421,0.0,0.0,0.0,0.0,0.0,0.0
5010,331920,5080,41473871840,38627,194842850,8164148,20230421,2864.0,0.0,1.77,0.0,0.0,0.0
5011,208710,978,41324858946,184175,180118338,42254457,20230421,1195.0,0.0,0.82,0.0,0.0,0.0
5012,115610,2695,41309703820,433056,1172695980,15328276,20230421,560.0,26.68,4.81,101.0,0.0,0.0
5013,354390,5850,41056744950,205,1190150,7018247,20230421,,,,,,
5014,011090,684,41034282444,187932,128869883,59991641,20230421,1120.0,3.93,0.61,174.0,0.0,0.0
5015,078940,898,40957492640,206122,184217106,45609680,20230421,448.0,0.0,2.0,0.0,0.0,0.0
5016,101680,4855,40801420000,257479,1222888620,8404000,20230421,5759.0,0.0,0.84,0.0,0.0,0.0
5017,027040,586,40779064342,95375,55834812,69588847,20230421,1295.0,586.0,0.45,1.0,0.0,0.0
5018,154030,3660,40702270740,466975,1723411070,11120839,20230421,2066.0,1830.0,1.77,2.0,0.0,0.0
5019,039980,880,40651493520,209858,184667598,46194879,20230421,1604.0,38.26,0.55,23.0,0.0,0.0
5020,335870,2435,40619262570,55326,135303285,16681422,20230421,0.0,0.0,0.0,0.0,0.0,0.0
5021,122830,1239,40579709415,28224,34012279,32751985,20230421,,,,,,
5022,203690,882,40488294672,0,0,45905096,20230421,310.0,0.0,2.85,0.0,0.0,0.0
5023,208350,4580,40480554420,63359,291152925,8838549,20230421,4547.0,0.0,1.01,0.0,0.0,0.0
5024,237750,6230,40473818000,66238,411747630,6496600,20230421,10084.0,11.73,0.62,531.0,0.0,0.0
5025,075130,2425,40309126000,80882,198436835,16622320,20230421,4936.0,5.72,0.49,424.0,8.25,200.0
5026,187790,1382,40219104964,28230348,44234950474,29102102,20230421,1171.0,0.0,1.18,0.0,0.0,0.0
5027,065060,410,40183298040,186034,76016166,98008044,20230421,546.0,0.0,0.75,0.0,0.0,0.0
5028,008600,597,40139915283,154812,92742532,67236039,20230421,1711.0,0.0,0.35,0.0,0.0,0.0
5029,233250,22850,39908301900,0,0,1746534,20230421,,,,,,
5030,043710,795,39908109600,86241,68734554,50198880,20230421,663.0,0.0,1.2,0.0,0.0,0.0
5031,222160,4895,39864224070,41354,203142380,8143866,20230421,2907.0,81.58,1.68,60.0,0.0,0.0
5032,032080,1854,39844367766,189631,355126693,21491029,20230421,5274.0,3.37,0.35,550.0,2.7,50.0
5033,191410,4050,39762827100,244511,947276355,9817982,20230421,1670.0,13.19,2.43,307.0,0.0,0.0
5034,093240,1273,39660057854,241328,307177191,31154798,20230421,2200.0,4.86,0.58,262.0,0.0,0.0
5035,079000,5500,39600000000,26259,144839240,7200000,20230421,10279.0,27.92,0.54,197.0,3.64,200.0
5036,002070,1328,39566418720,133327,178922159,29793990,20230421,3466.0,0.0,0.38,0.0,0.0,0.0
5037,033050,1214,39551321188,408278,494822753,32579342,20230421,1194.0,20.23,1.02,60.0,0.0,0.0
5038,021040,5240,39508834960,47290,247292720,7539854,20230421,6640.0,5.24,0.79,1000.0,0.0,0.0
5039,009310,670,39441170730,595280,401009912,58867419,20230421,1387.0,0.0,0.48,0.0,0.0,0.0
5040,226360,319,39434949389,0,0,123620531,20230421,1363.0,0.0,0.23,0.0,0.0,0.0
5041,009140,25100,39427004700,17641,449174950,1570797,20230421,45795.0,8.83,0.55,2843.0,1.0,250.0
5042,078860,410,39411853520,291828,119296317,96126472,20230421,1624.0,0.0,0.25,0.0,0.0,0.0
5043,072950,4890,39377262900,136198,657383430,8052610,20230421,8282.0,9.35,0.59,523.0,2.04,100.0
5044,321820,5700,39377207400,69707,389239470,6908282,20230421,3450.0,0.0,1.65,0.0,0.0,0.0
5045,079950,1692,39254400000,469466,808694093,23200000,20230421,2443.0,3.02,0.69,561.0,0.0,0.0
5046,067730,4040,39082644880,22420,91264735,9673922,20230421,1942.0,18.79,2.08,215.0,3.71,150.0
5047,065420,573,39007654578,4805839,2761256961,68076186,20230421,271.0,9.88,2.11,58.0,0.0,0.0
5048,030720,8380,38998885900,148148,1243039270,4653805,20230421,12199.0,5.22,0.69,1604.0,0.0,0.0
5049,006125,28700,38987658500,5238,149532800,1358455,20230421,0.0,0.0,0.0,0.0,5.4,1550.0
5050,331380,2045,38954350190,176559,365567245,19048582,20230421,957.0,0.0,2.14,0.0,0.0,0.0
5051,051390,3430,38948912240,32995,114854690,11355368,20230421,8638.0,11.14,0.4,308.0,2.92,100.0
5052,290270,4045,38863033240,52198,212707810,9607672,20230421,4361.0,2.57,0.93,1575.0,0.99,40.0
5053,093380,3930,38825700090,136384,542128030,9879313,20230421,6808.0,8.51,0.58,462.0,2.54,100.0
5054,084870,1859,38772826521,154936,291598058,20856819,20230421,2622.0,0.0,0.71,0.0,0.0,0.0
5055,900300,209,38720067529,40372877,9205050891,185263481,20230421,,,,,,
5056,025890,3420,38677665780,156179,544780590,11309259,20230421,2518.0,0.0,1.36,0.0,0.0,0.0
5057,103840,2710,38639180000,78124,213590965,14258000,20230421,2924.0,29.46,0.93,92.0,0.0,0.0
5058,192390,3625,38631248000,196768,718750870,10656896,20230421,5259.0,0.0,0.69,0.0,0.0,0.0
5059,091970,1032,38614852776,241266,245892623,37417493,20230421,1665.0,0.0,0.62,0.0,0.0,0.0
5060,106240,2415,38454182655,495364,1224533655,15923057,20230421,2512.0,2.46,0.96,983.0,1.04,25.0
5061,199150,8990,38374830870,211,1894740,4268613,20230421,,,,,,
5062,139050,360,38195469720,1396468,515122360,106098527,20230421,517.0,27.69,0.7,13.0,0.0,0.0
5063,006920,3485,38056200000,142757,501770510,10920000,20230421,2111.0,0.0,1.65,0.0,0.0,0.0
5064,353190,990,37996615800,93867,92135942,38380420,20230421,956.0,0.0,1.04,0.0,0.0,0.0
5065,036180,680,37878479960,748576,507540543,55703647,20230421,601.0,0.0,1.13,0.0,0.0,0.0
5066,014100,3210,37878000000,63372,211432310,11800000,20230421,8055.0,8.49,0.4,378.0,0.0,0.0
5067,079650,1890,37800000000,85358,159681465,20000000,20230421,3352.0,9.59,0.56,197.0,0.0,0.0
5068,115530,556,37787428000,738542,412227017,67963000,20230421,146.0,0.0,3.81,0.0,0.0,0.0
5069,036480,9940,37772000000,5269,52166710,3800000,20230421,9738.0,43.79,1.02,227.0,0.75,75.0
5070,001770,31000,37661218000,41021,1272736200,1214878,20230421,33420.0,6.5,0.93,4768.0,0.32,100.0
5071,008290,912,37112635248,148002,134961752,40693679,20230421,553.0,0.0,1.65,0.0,0.0,0.0
5072,328380,1081,37038063018,201526,218510234,34262778,20230421,0.0,0.0,0.0,0.0,0.0,0.0
5073,101400,707,37003902775,338151,237525169,52339325,20230421,615.0,0.0,1.15,0.0,0.0,0.0
5074,215380,2845,36864118795,18907,54459595,12957511,20230421,2463.0,0.0,1.16,0.0,0.0,0.0
5075,310870,1780,36823342380,233651,416460716,20687271,20230421,2008.0,0.0,0.89,0.0,0.0,0.0
5076,308100,5550,36767268150,75895,440356630,6624733,20230421,10882.0,0.0,0.51,0.0,0.0,0.0
5077,099410,2715,36763820430,104134,280274910,13541002,20230421,2119.0,34.81,1.28,78.0,0.0,0.0
5078,043200,879,36745992885,140962,121212646,41804315,20230421,659.0,0.0,1.33,0.0,0.0,0.0
5079,323350,40000,36700000000,3,120000,917500,20230421,,,,,,
5080,179530,4010,36653180440,39093,155739780,9140444,20230421,664.0,0.0,6.04,0.0,0.0,0.0
5081,069140,5160,36650153880,378335,1998111470,7102743,20230421,4998.0,35.34,1.03,146.0,0.0,0.0
5082,071850,2210,36617905480,56255,125235420,16569188,20230421,5845.0,0.0,0.38,0.0,0.0,0.0
5083,900260,1014,36535726032,229191,232395585,36031288,20230421,,,,,,
5084,004365,9900,36523575000,7351,72790730,3689250,20230421,0.0,0.0,0.0,0.0,2.07,205.0
5085,060260,878,36489719510,132946,116559315,41560045,20230421,387.0,0.0,2.27,0.0,0.0,0.0
5086,148780,1160,36477041000,206160,239805764,31445725,20230421,88.0,0.0,13.18,0.0,0.0,0.0
5087,163430,4010,36304013700,0,0,9053370,20230421,,,,,,
5088,225590,1360,36225929680,873939,1203027561,26636713,20230421,2234.0,2.26,0.61,601.0,0.0,0.0
5089,283100,5540,36184886720,269,1490260,6531568,20230421,,,,,,
5090,130740,3205,36141756195,125096,399590555,11276679,20230421,5674.0,0.0,0.56,0.0,0.94,30.0
5091,086060,4185,36035306595,52787,220445025,8610587,20230421,5104.0,0.0,0.82,0.0,0.0,0.0
5092,080530,1273,36014822354,48631,61517264,28291298,20230421,1304.0,0.0,0.98,0.0,0.0,0.0
5093,025870,8990,35960000000,63677,585059400,4000000,20230421,3978.0,25.18,2.26,357.0,0.0,0.0
5094,176590,6170,35929964610,64288,383153040,5823333,20230421,,,,,,
5095,33626L,12030,35925189000,4063,48786640,2986300,20230421,0.0,0.0,0.0,0.0,0.0,0.0
5096,103660,5950,35803952450,0,0,6017471,20230421,,,,,,
5097,083660,907,35782232051,236744,205956212,39451193,20230421,390.0,0.0,2.33,0.0,0.0,0.0
5098,003680,5760,35766806400,228796,1291297240,6209515,20230421,7888.0,0.0,0.73,0.0,0.0,0.0
5099,340360,836,35751673760,72846,61458618,42765160,20230421,575.0,0.0,1.45,0.0,0.0,0.0
5100,002820,2835,35743648815,4552,13021990,12607989,20230421,14375.0,0.0,0.2,0.0,2.82,80.0
5101,225430,1280,35695424000,133104,167349198,27887050,20230421,1445.0,0.0,0.89,0.0,0.0,0.0
